ABN,AAL,AC,ABT,AAF,AEC,AEN,AET,AECP,ABPA,AD,ATO,AP,AID,BAT,BMT,BN,BTTS0,BNIS,BRT,BRTC,BDTAD,BDTAB,BQLNP,BQLCL,BJTTJT,BJTA,BTPS,BTCS,CSEA,CSSS,CSC,CSAC,CSSP,CNLDB,CNLA,CVLRS,CVLSJ,CAVV,CAVA,CTCCT,CTCC,CLQC,CLQI,CLQE,CLQM,CCHC,CCHO,CAVS,CAVE,CAVAS,DDA,DFD,DFV,DFO,DSM,DSF,DDB,DDS,DUFB,DUFS,DCMR,DCMG,DTAS,DTAU,EPTO,EECD,EBH,EBT,EBUP,ETT,EPS,FU,FO
House of Representative,National Assembly,2,2,4, ,H4044880 2005,2,21,1,06/10/2025,3:30pm,1, ,21s,23s, ,45s:10ms,2,26s,2,5s,1,2,2,54s,1,6,1,1,1,2,1,1, ,1,1,2,1,1,25oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
House of Representative,National Assembly,2,2,4, ,H4044880 2005,2,21,1,06/10/2025,3:45pm,1, ,22s,25s, ,48s:40ms,2,28s,2,7s,1,1,2,60s,1,7,1,1,1,2,1,1, ,1,1,2,1,1,25oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
House of Representative,National Assembly,2,4,4, ,H4044880 2005,2,21,1,06/10/2025,3pm,1, ,23s,24s, ,48s:10ms,3,28s,2,6s,1,1,2,65s,1,5,1,1,1,2,1,1, ,1,2,1,1,1,25oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
House of Representative,National Assembly,2,4,4, ,H4044880 2005,2,21,1,06/10/2025,3:54pm,1, ,22s,23s, ,47s:10ms,2,26s,1,5s,1,1,2,58s,1,6,1,1,1,2,1,1, ,1,1,2,1,1,25oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
Senate Building,National Assembly,2,4,4, ,H4044880 2005,2,21,1,05/10/2025,1:00pm,2, ,22s,23s, ,48s:10ms,3,26s,1,6s,1,1,2,52s,1,5,1,1,1,2,1,1, ,1,1,2,1,1,22oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
Senate Building,National Assembly,2,4,4, ,H4044880 2005,2,21,1,05/10/2025,2:00pm,1, ,20s,28s, ,46s:40ms,2,28s,2,5s,1,2,2,54s,1,6,1,1,1,2,1,1, ,1,1,2,1,1,22oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,4,2,3,1, , 
Lawrence Margret Hopsita;,"River Park Estate, Airport Road Custer Abuja",2,2,5, , ,3,15,1,07/10/2025,3:15pm,1, ,22s,24s, ,49s:40ms,2,38s,1,6s,1,1,2,58s,1,5,1,1,1,2,1,1, ,1,1,2,1,1, ,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,5,2,2,3,1, , 
Lawrence Margret Hopsita;,"River Park Estate, Airport Road Custer Abuja",2,2,5, , ,2,17,1,07/10/2025,2:40pm,1, ,22s,23s, ,45s:10ms,2,30s,1,7s,1,1,2,54s,1,7,1,1,1,2,1,1, ,1,1,2,1,1, ,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,5,2,2,3,1, , 
Lawrence Margret Hopsita;,"River Park Estate, Airport Road Custer Abuja",2,2,5, , ,7,17,1,07/10/2025,3pm,1, ,21s,25s, ,47s:10ms,2,25s,2,5s,1,2,2,50s,1,6,1,1,1,2,1,1, ,1,1,2,1,1, ,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,5,2,2,3,1, , 
Lawrence Margret Hopsita;,"River Park Estate, Airport Road Custer Abuja",2,2,5, , ,7,15,1,07/10/2025,2:48pm,1, ,23s,25s, ,45s:40ms,3,30s,2,5s,1,1,2,52s,1,6,1,1,1,2,1,1, ,1,1,2,1,1, ,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,5,2,2,3,1, , 
Federal Secretariat Abuja,Phase1 Sheu Shagari centra Abuja,2,2,4, ,44911849  2022,2,13,1,06/10/2025,2:30pm,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
Federal Secretariat Abuja,Phase1 Sheu Shagari centra Abuja,2,2,4, ,44911849  2022,2,13,1,06/10/2025,2:50pm,1, ,21s,24s, ,45s:10ms,3,28s,2, ,1,1,2,52s,1,6,1,1,1,2,1,1, ,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
Federal Secretariat Abuja,Phase1 Sheu Shagari centra Abuja,2,2,4, ,44911849  2022,2,13,1,06/10/2025,2:00pm,1, ,22s,25s, ,48s:10ms,2,30s,1, ,1,1,2,50s,1,7,1,1,1,2,1,1, ,1,1,2,1,1,24oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
Federal Secretariat Abuja,Phase1 Sheu Shagari centra Abuja,2,2,4, ,44911849  2022,2,13,1,06/10/2025,2:00pm,1, ,22s,23s, ,46s:10ms,3,27s,2, ,1,1,2,58s,1,5,1,1,1,2,1,1, ,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
Federal Secretariat Abuja,Phase1 Sheu Shagari centra Abuja,2,2,4, ,44911849  2022,2,13,1,06/10/2025,2:30pm,1, ,23s,22s, ,48s:10ms,3,28s,2, ,1,2,2,50s,1,6,1,1,1,2,1,1, ,1,1,2,1,1,25oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,4,2,2,3,1, , 
Federal Ministry of Works,"Suit B3, 1st floor Tsuikuda House, Abuja",2,2,3, , ,2,7,1,10/10/2025,2:30pm,1, ,21s,23s, ,47s:10ms,3,25s,2,7s,1,1,2,52s,1,5,1,1,1,2,1,1, ,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,3,2,2,3,1, , 
Federal Ministry of Works,"Suit B3, 1st floor Tsuikuda House, Abuja",2,2,3, , ,2,7,1,10/10/2025,2:00pm,1, ,22s,25s, ,48s:10ms,2,26s,2,6s,1,2,2,64s,1,5,1,1,1,2,1,1, ,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,3,2,2,3,1, , 
Federal Ministry of Works,"Suit B3, 1st floor Tsuikuda House, Abuja",2,2,3, , ,2,7,1,10/10/2025,2:00pm,1, ,23s,24s, ,45s:10ms,3,30s,1,5s,1,1,2,54s,1,7,1,1,1,2,1,1, ,1,1,2,1,1,24oc,1,1,1,1, ,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,3,2,2,3,1, , 
Kaff Mall,Ikotun,1,4,5, , ,2,5,1, , ,1, ,25s,26s, ,55s,2,31s,1,13s,1,1,2,80s,1,5,1,1,1,1,1,1,49db,1,1,2,1,1,23oc,1,1,1,1,25oc,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,5,4,2,3,1, , 
Kaff Mall,Ikotun,1,4,5, , ,2,5,1, , ,1, ,23s,30s, ,45s,3,32s,1,14s,1,1,1,55s,1,3,1,1,1,1,1,1,68db,1,1,2,1,1,23oc,1,1,1,1,25oc,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,5,2,2,4,1, , 
Kaff Mall,Ikotun,1,4,5, , ,2,5,1, , ,1, ,26s,30s, ,61s,1,34s,1,12s,1,1,1,88s,1,3,1,1,1,1,1,1,63db,1,1,2,1,1,22oc,1,1,1,1,25oc,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,5,2,2,3,1, , 
Eko Hospital,Ikeja,1,2,5, , ,3,4,1, ,4:00pm,1,Bamiyo,25s,28, ,55s,2,31s,1,11s,1,1,2,58s,1,4,1,1,1,2,1,1,45db,1,1,2,1,1,22oc,1,1,1,1,25oc,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,5,2,2,3,1, , 
Raddison Blu,ikeja,1,5,8, , ,2,8,1, ,4:10pm,1, ,26s,30s, ,50s,2,32s,1,12s,1,1,2,70s,1,4,1,1,1,1,1,1,46db,1,1,2,1,1,22oc,1,1,1,1,25oc,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,8,2,2,3,1, , 
Raddison Blu,ikeja,1,5,8, , ,2,8,1, ,4:10pm,1, ,25s,30s, ,66s,2,30s,1,10s,1,1,2,58s,1,4,1,1,1,1,1,1,45db,1,1,2,1,1,23oc,1,1,1,1,25oc,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,8,2,2,3,1, , 
Raddison Blu,ikeja,1,5,8, , ,2,8,1, ,4:12pm,1, ,25s,30s, ,60s,4,34s,1,10s,1,1,2,52s,1,7,1,1,1,1,1,1,47db,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,8,3,3,3,1, , 
Eko Hospital,Ikeja,1,2,5, , ,3,4,1, ,9:50am,1,Chiamaka,23s,28s, ,68s,3,28s,1,17s,1,1,2,67s,1,5,1,1,1,1,1,1, ,1,1,2,1,1,26oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,5,3,3,3,1, , 
Neol Ojei Holding Limited,Ikeja,1,2,4, , ,2,5,1, ,9:20am,2,Eniola,26s,31s, ,75s,4,32s,1,13s,1,2,1,59s,1,5,1,1,1,2,1,1,70db,1,1,2,1,1,22oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,4,2,3,3,1, , 
Sheraton,Ikeja through maryland,1,2,12, , ,2,8,1, ,4:00pm,1, ,24s,30s, ,52s,2,32s,1,11s,1,1,2,50s,1,3,1,1,1,1,1,1,50db,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,12,2,2,3,1, , 
Sheraton,Ikeja through maryland,1,2,12, , ,2,8,1, ,4:00pm,1, ,23s,29s, ,70s,2,31s,1,10s,1,1,2,72s,1,5,1,1,1,1,1,1,48db,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,12,2,2,3,1, , 
Neol Ojei Holding Limited,Ikeja,1,2,4, , ,2,5,1, ,9:15am,2, ,27s,31s, ,77s,2,32s,2,10s,1,2,1,66s,1,4,1,1,1,2,1,1,54db,1,1,2,1,1,22oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,4,2,3,3,1, , 
The Place building Ikeja,Ikeja Under bridgde,1,2,3, , ,3,4,1, ,4:17pm,1, ,24s,29s, ,70s,2,32s,1,15s,1,1,2,88s,1,4,1,1,1,1,1,1,85db,1,1,2,1,1, ,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,3,2,2,3,1, , 
Eko Hotel,Lagos,1,5,12, , ,2,8,1, ,12:26pm,2, ,25s,31s, ,60s,4,32s,1,8s,1,1,2,55s,1,4,1,1,1,1,1,1,45db,1,1,2,1,1,22oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,12,2,2,3,1, , 
Eko Hotel,Lagos,1,5,12, , ,2,8,1, ,12:36pm, , ,27s,29s, ,61s,2,30s,1, ,1,1,2,90s,1,3,1,1,1,1,1,1,45db,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,12,3,2,3,1, , 
Eko Hotel,Lagos,1,5,12, , ,2,8,1, ,12:26pm, ,Abiola,23s,30s, ,62s,2,32s,1,10s,1,1,2,90s,1,5,1,1,1,1,1,1,54db,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,12,2,2,3,1, , 
Eko Hotel,Lagos,1,5,12, , ,2,8,1, ,1:26pm,2, ,25s,30s, ,80s,4,30s,1,10s,1,1,2,59s,1,7,1,1,1,1,1,1,60bd,1,1,2,1,1,22oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,12,3,2,3,1, , 
Aret Adams House,Ikd Rd,1,4,6, , ,2,4,1, , ,1, ,26s,28s, ,56s,4,32s,2,11s,1,2,2,52s,1,3,1,1,1,2,1,1,70db,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,6,4,2,3,1, , 
Eko Hotel,Lagos,1,5,12, , ,2,8,1, ,1:05pm,2,Divine,23s,30s, ,92s,3,30s,1,11s,1,1,2,82s,1,5,1,1,1,1,1,1,48db,1,1,2,1,1,23oc,1,1,1,1, ,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,12,3,2,3,1, , 
